IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.121.34,8880,false,NRT,Asia Pacific,Tokyo,407 ms,3451 kB/s
141.147.168.159,8880,false,NRT,Asia Pacific,Tokyo,461 ms,3123 kB/s
138.3.212.162,8880,false,NRT,Asia Pacific,Tokyo,388 ms,3022 kB/s
155.248.168.251,8880,false,NRT,Asia Pacific,Tokyo,448 ms,2973 kB/s
140.238.32.112,8880,false,NRT,Asia Pacific,Tokyo,410 ms,2953 kB/s
141.147.178.202,8880,false,NRT,Asia Pacific,Tokyo,391 ms,2849 kB/s
140.83.34.230,8880,false,NRT,Asia Pacific,Tokyo,397 ms,2842 kB/s
140.83.35.10,8880,false,NRT,Asia Pacific,Tokyo,391 ms,2828 kB/s
140.238.54.182,8880,false,NRT,Asia Pacific,Tokyo,399 ms,2732 kB/s
138.3.222.204,8880,false,NRT,Asia Pacific,Tokyo,399 ms,2709 kB/s
138.3.212.144,8880,false,NRT,Asia Pacific,Tokyo,397 ms,2660 kB/s
155.248.182.244,8880,false,NRT,Asia Pacific,Tokyo,448 ms,2624 kB/s
132.145.120.197,8880,false,NRT,Asia Pacific,Tokyo,415 ms,2544 kB/s
132.145.114.4,8880,false,NRT,Asia Pacific,Tokyo,404 ms,2540 kB/s
8.218.85.128,8880,false,HKG,Asia Pacific,Hong Kong,642 ms,2522 kB/s
132.145.121.175,8880,false,NRT,Asia Pacific,Tokyo,391 ms,2517 kB/s
8.222.219.252,8880,false,SIN,Asia Pacific,Singapore,386 ms,2517 kB/s
150.230.219.83,8880,false,NRT,Asia Pacific,Tokyo,417 ms,2515 kB/s
47.74.52.188,8880,false,NRT,Asia Pacific,Tokyo,417 ms,2513 kB/s
140.238.36.216,8880,false,NRT,Asia Pacific,Tokyo,422 ms,2512 kB/s
150.230.98.39,8880,false,NRT,Asia Pacific,Tokyo,399 ms,2485 kB/s
168.138.194.121,8880,false,NRT,Asia Pacific,Tokyo,395 ms,2465 kB/s
168.138.212.40,8880,false,NRT,Asia Pacific,Tokyo,399 ms,2458 kB/s
155.248.165.169,8880,false,NRT,Asia Pacific,Tokyo,398 ms,2442 kB/s
8.222.197.251,8880,false,SIN,Asia Pacific,Singapore,387 ms,2434 kB/s
141.147.179.64,8880,false,NRT,Asia Pacific,Tokyo,402 ms,2385 kB/s
138.3.208.9,8880,false,NRT,Asia Pacific,Tokyo,399 ms,2371 kB/s
47.74.22.171,8880,false,NRT,Asia Pacific,Tokyo,415 ms,2359 kB/s
168.138.198.53,8880,false,NRT,Asia Pacific,Tokyo,400 ms,2339 kB/s
155.248.166.141,8880,false,NRT,Asia Pacific,Tokyo,383 ms,2307 kB/s
138.3.223.70,8880,false,NRT,Asia Pacific,Tokyo,396 ms,2304 kB/s
141.147.160.86,8880,false,NRT,Asia Pacific,Tokyo,415 ms,2299 kB/s
47.74.45.143,8880,false,NRT,Asia Pacific,Tokyo,758 ms,2295 kB/s
168.138.185.28,8880,false,SIN,Asia Pacific,Singapore,355 ms,2286 kB/s
150.230.219.168,8880,false,NRT,Asia Pacific,Tokyo,389 ms,2276 kB/s
8.222.224.163,8880,false,SIN,Asia Pacific,Singapore,686 ms,2255 kB/s
155.248.174.71,8880,false,NRT,Asia Pacific,Tokyo,399 ms,2236 kB/s
47.243.161.235,8880,false,HKG,Asia Pacific,Hong Kong,348 ms,2215 kB/s
132.145.113.148,8880,false,NRT,Asia Pacific,Tokyo,398 ms,2214 kB/s
132.145.122.95,8880,false,NRT,Asia Pacific,Tokyo,396 ms,2197 kB/s
132.145.123.159,8880,false,NRT,Asia Pacific,Tokyo,399 ms,2174 kB/s
132.145.121.125,8880,false,NRT,Asia Pacific,Tokyo,386 ms,2167 kB/s
168.138.208.24,8880,false,NRT,Asia Pacific,Tokyo,406 ms,2138 kB/s
140.238.39.33,8880,false,NRT,Asia Pacific,Tokyo,405 ms,2138 kB/s
138.2.25.122,8880,false,NRT,Asia Pacific,Tokyo,399 ms,2137 kB/s
141.147.166.189,8880,false,NRT,Asia Pacific,Tokyo,391 ms,2089 kB/s
141.147.178.115,8880,false,NRT,Asia Pacific,Tokyo,437 ms,2079 kB/s
168.138.161.0,8880,false,SIN,Asia Pacific,Singapore,360 ms,2075 kB/s
168.138.197.222,8880,false,NRT,Asia Pacific,Tokyo,403 ms,2071 kB/s
141.147.162.204,8880,false,NRT,Asia Pacific,Tokyo,418 ms,2054 kB/s
140.83.37.145,8880,false,NRT,Asia Pacific,Tokyo,397 ms,2042 kB/s
47.74.37.50,8880,false,NRT,Asia Pacific,Tokyo,736 ms,2038 kB/s
155.248.185.38,8880,false,NRT,Asia Pacific,Tokyo,398 ms,2032 kB/s
132.145.124.198,8880,false,NRT,Asia Pacific,Tokyo,401 ms,2026 kB/s
141.147.166.95,8880,false,NRT,Asia Pacific,Tokyo,400 ms,2024 kB/s
168.138.211.217,8880,false,NRT,Asia Pacific,Tokyo,407 ms,2020 kB/s
47.243.162.49,8880,false,HKG,Asia Pacific,Hong Kong,334 ms,2016 kB/s
132.145.120.115,8880,false,NRT,Asia Pacific,Tokyo,399 ms,2005 kB/s
132.226.5.76,8880,false,NRT,Asia Pacific,Tokyo,406 ms,1974 kB/s
155.248.176.28,8880,false,NRT,Asia Pacific,Tokyo,449 ms,1973 kB/s
168.138.207.64,8880,false,NRT,Asia Pacific,Tokyo,407 ms,1961 kB/s
141.147.175.230,8880,false,NRT,Asia Pacific,Tokyo,447 ms,1921 kB/s
138.2.20.48,8880,false,NRT,Asia Pacific,Tokyo,397 ms,1921 kB/s
47.74.5.150,8880,false,NRT,Asia Pacific,Tokyo,413 ms,1914 kB/s
140.238.32.238,8880,false,NRT,Asia Pacific,Tokyo,414 ms,1900 kB/s
140.238.41.253,8880,false,NRT,Asia Pacific,Tokyo,420 ms,1887 kB/s
150.230.97.239,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1879 kB/s
141.147.185.149,8880,false,NRT,Asia Pacific,Tokyo,446 ms,1877 kB/s
8.222.223.34,8880,false,SIN,Asia Pacific,Singapore,702 ms,1869 kB/s
8.218.136.25,8880,false,HKG,Asia Pacific,Hong Kong,386 ms,1867 kB/s
132.145.127.21,8880,false,NRT,Asia Pacific,Tokyo,401 ms,1855 kB/s
168.138.192.185,8880,false,NRT,Asia Pacific,Tokyo,401 ms,1830 kB/s
47.74.39.194,8880,false,NRT,Asia Pacific,Tokyo,735 ms,1795 kB/s
140.83.37.200,8880,false,NRT,Asia Pacific,Tokyo,400 ms,1791 kB/s
140.238.48.45,8880,false,NRT,Asia Pacific,Tokyo,424 ms,1789 kB/s
140.238.33.94,8880,false,NRT,Asia Pacific,Tokyo,419 ms,1788 kB/s
150.230.214.218,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1783 kB/s
168.138.206.109,8880,false,NRT,Asia Pacific,Tokyo,395 ms,1772 kB/s
168.138.205.195,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1770 kB/s
140.238.35.195,8880,false,NRT,Asia Pacific,Tokyo,419 ms,1767 kB/s
155.248.176.98,8880,false,NRT,Asia Pacific,Tokyo,441 ms,1752 kB/s
8.218.105.223,8880,false,HKG,Asia Pacific,Hong Kong,386 ms,1746 kB/s
155.248.180.57,8880,false,NRT,Asia Pacific,Tokyo,449 ms,1745 kB/s
141.147.167.102,8880,false,NRT,Asia Pacific,Tokyo,434 ms,1732 kB/s
47.74.50.249,8880,false,NRT,Asia Pacific,Tokyo,735 ms,1721 kB/s
155.248.178.235,8880,false,NRT,Asia Pacific,Tokyo,448 ms,1717 kB/s
132.226.14.155,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1699 kB/s
140.238.39.87,8880,false,NRT,Asia Pacific,Tokyo,420 ms,1699 kB/s
140.238.35.78,8880,false,NRT,Asia Pacific,Tokyo,403 ms,1699 kB/s
138.2.24.114,8880,false,NRT,Asia Pacific,Tokyo,396 ms,1695 kB/s
132.145.123.143,8880,false,NRT,Asia Pacific,Tokyo,389 ms,1695 kB/s
168.138.217.146,8880,false,NRT,Asia Pacific,Tokyo,408 ms,1686 kB/s
132.226.5.21,8880,false,NRT,Asia Pacific,Tokyo,414 ms,1675 kB/s
141.147.165.179,8880,false,NRT,Asia Pacific,Tokyo,378 ms,1669 kB/s
152.70.111.251,8880,false,NRT,Asia Pacific,Tokyo,385 ms,1666 kB/s
138.2.19.122,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1665 kB/s
138.2.104.2,8880,false,SIN,Asia Pacific,Singapore,356 ms,1664 kB/s
47.74.40.13,8880,false,NRT,Asia Pacific,Tokyo,758 ms,1660 kB/s
8.222.252.150,8880,false,SIN,Asia Pacific,Singapore,686 ms,1659 kB/s
152.70.106.185,8880,false,NRT,Asia Pacific,Tokyo,384 ms,1638 kB/s
8.222.198.105,8880,false,SIN,Asia Pacific,Singapore,672 ms,1627 kB/s
150.230.101.13,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1611 kB/s
8.222.221.86,8880,false,SIN,Asia Pacific,Singapore,688 ms,1595 kB/s
47.74.41.87,8880,false,NRT,Asia Pacific,Tokyo,736 ms,1590 kB/s
138.2.11.179,8880,false,NRT,Asia Pacific,Tokyo,400 ms,1587 kB/s
155.248.162.160,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1585 kB/s
150.230.212.9,8880,false,NRT,Asia Pacific,Tokyo,395 ms,1584 kB/s
8.222.193.208,8880,false,SIN,Asia Pacific,Singapore,694 ms,1581 kB/s
8.218.122.55,8880,false,HKG,Asia Pacific,Hong Kong,386 ms,1578 kB/s
168.138.208.164,8880,false,NRT,Asia Pacific,Tokyo,378 ms,1577 kB/s
150.230.107.197,8880,false,NRT,Asia Pacific,Tokyo,385 ms,1574 kB/s
168.138.202.169,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1569 kB/s
138.2.18.11,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1559 kB/s
8.222.255.15,8880,false,SIN,Asia Pacific,Singapore,695 ms,1555 kB/s
152.70.99.218,8880,false,NRT,Asia Pacific,Tokyo,388 ms,1552 kB/s
8.218.156.91,8880,false,HKG,Asia Pacific,Hong Kong,685 ms,1543 kB/s
150.230.208.83,8880,false,NRT,Asia Pacific,Tokyo,391 ms,1543 kB/s
8.218.110.180,8880,false,HKG,Asia Pacific,Hong Kong,386 ms,1530 kB/s
47.74.10.135,8880,false,NRT,Asia Pacific,Tokyo,415 ms,1529 kB/s
138.2.76.91,8880,false,SIN,Asia Pacific,Singapore,368 ms,1523 kB/s
140.238.32.184,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1520 kB/s
140.83.35.198,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1518 kB/s
8.222.254.91,8880,false,SIN,Asia Pacific,Singapore,694 ms,1513 kB/s
141.147.186.210,8880,false,NRT,Asia Pacific,Tokyo,419 ms,1512 kB/s
150.230.204.117,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1508 kB/s
8.222.226.15,8880,false,SIN,Asia Pacific,Singapore,694 ms,1505 kB/s
47.243.173.187,8880,false,HKG,Asia Pacific,Hong Kong,333 ms,1489 kB/s
155.248.167.70,8880,false,NRT,Asia Pacific,Tokyo,407 ms,1487 kB/s
138.3.218.160,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1483 kB/s
8.218.143.10,8880,false,HKG,Asia Pacific,Hong Kong,655 ms,1482 kB/s
155.248.163.133,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1481 kB/s
138.2.80.183,8880,false,SIN,Asia Pacific,Singapore,359 ms,1480 kB/s
8.218.158.94,8880,false,HKG,Asia Pacific,Hong Kong,386 ms,1477 kB/s
132.145.126.204,8880,false,NRT,Asia Pacific,Tokyo,413 ms,1475 kB/s
8.222.244.192,8880,false,SIN,Asia Pacific,Singapore,387 ms,1474 kB/s
168.138.211.188,8880,false,HKG,Asia Pacific,Hong Kong,454 ms,1468 kB/s
8.222.249.98,8880,false,SIN,Asia Pacific,Singapore,686 ms,1456 kB/s
141.147.160.221,8880,false,NRT,Asia Pacific,Tokyo,453 ms,1449 kB/s
140.238.35.138,8880,false,NRT,Asia Pacific,Tokyo,422 ms,1447 kB/s
138.3.217.39,8880,false,NRT,Asia Pacific,Tokyo,391 ms,1441 kB/s
8.218.119.115,8880,false,HKG,Asia Pacific,Hong Kong,386 ms,1431 kB/s
47.74.11.251,8880,false,NRT,Asia Pacific,Tokyo,428 ms,1430 kB/s
8.222.224.17,8880,false,SIN,Asia Pacific,Singapore,685 ms,1426 kB/s
150.230.105.53,8880,false,NRT,Asia Pacific,Tokyo,389 ms,1417 kB/s
141.147.164.54,8880,false,NRT,Asia Pacific,Tokyo,403 ms,1404 kB/s
8.222.202.163,8880,false,SIN,Asia Pacific,Singapore,690 ms,1399 kB/s
155.248.160.116,8880,false,NRT,Asia Pacific,Tokyo,398 ms,1392 kB/s
47.74.5.233,8880,false,NRT,Asia Pacific,Tokyo,406 ms,1383 kB/s
132.145.115.17,8880,false,NRT,Asia Pacific,Tokyo,404 ms,1382 kB/s
140.83.35.172,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1378 kB/s
141.147.179.211,8880,false,NRT,Asia Pacific,Tokyo,392 ms,1364 kB/s
138.3.212.226,8880,false,NRT,Asia Pacific,Tokyo,391 ms,1361 kB/s
132.145.112.247,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1342 kB/s
155.248.169.71,8880,false,NRT,Asia Pacific,Tokyo,396 ms,1336 kB/s
150.230.207.53,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1317 kB/s
47.74.49.62,8880,false,NRT,Asia Pacific,Tokyo,420 ms,1315 kB/s
8.222.237.131,8880,false,SIN,Asia Pacific,Singapore,688 ms,1313 kB/s
138.3.210.114,8880,false,NRT,Asia Pacific,Tokyo,393 ms,1301 kB/s
8.222.219.34,8880,false,SIN,Asia Pacific,Singapore,691 ms,1290 kB/s
150.230.201.162,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1285 kB/s
152.70.106.195,8880,false,NRT,Asia Pacific,Tokyo,384 ms,1284 kB/s
150.230.220.232,8880,false,NRT,Asia Pacific,Tokyo,394 ms,1283 kB/s
47.242.234.127,8880,false,HKG,Asia Pacific,Hong Kong,387 ms,1282 kB/s
138.2.9.66,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1282 kB/s
140.238.41.167,8880,false,NRT,Asia Pacific,Tokyo,407 ms,1273 kB/s
47.242.232.14,8880,false,HKG,Asia Pacific,Hong Kong,386 ms,1269 kB/s
150.230.99.173,8880,false,NRT,Asia Pacific,Tokyo,399 ms,1267 kB/s
138.2.29.250,8880,false,NRT,Asia Pacific,Tokyo,395 ms,1266 kB/s
47.243.86.79,8880,false,HKG,Asia Pacific,Hong Kong,665 ms,1265 kB/s
152.70.106.13,8880,false,NRT,Asia Pacific,Tokyo,387 ms,1259 kB/s
47.74.42.17,8880,false,NRT,Asia Pacific,Tokyo,758 ms,1257 kB/s
